id,trans_hour,trans_day,trans_month,trans_year,category,upi_number,age,trans_amount,state,fraud_risk
0,6,26,1,2022,10,9957000271,32,3096.74,5,1.0
1,19,8,1,2022,9,9957000387,63,1556.14,28,0.0
2,14,4,4,2022,20,9957000093,32,438.11,19,1.0
3,10,16,3,2022,8,9957000966,21,463.77,21,1.0
4,7,30,10,2022,10,9957000529,18,4616.89,24,1.0
5,20,23,12,2022,19,9957000154,40,3449.5,28,1.0
6,6,10,2,2022,3,9957000405,19,644.24,18,1.0
7,18,12,12,2022,24,9957000840,74,1790.05,21,1.0
8,22,14,3,2022,5,9957000149,69,2966.49,22,1.0
9,10,14,11,2022,3,9957000889,30,4179.5,10,1.0
10,10,2,11,2022,16,9957000267,49,227.87,24,0.0
11,23,23,11,2022,17,9957000422,40,1190.8,8,1.0
12,20,5,1,2022,15,9957000840,32,4449.85,15,1.0
13,3,5,1,2022,3,9957000618,43,55.74,21,1.0
14,7,6,6,2022,12,9957000472,37,1014.98,25,0.0
15,23,13,5,2022,9,9957000893,67,4795.53,20,1.0
16,2,9,8,2022,21,9957000547,28,3070.88,28,1.0
17,21,30,2,2022,12,9957000631,29,1315.74,25,1.0
18,20,22,4,2022,15,9957000526,63,344.29,27,1.0
19,1,28,8,2022,2,9957000503,47,150.67,23,1.0
20,23,29,12,2022,23,9957000014,39,1231.28,22,1.0
21,11,15,6,2022,18,9957000778,35,4408.61,4,1.0
22,5,14,1,2022,20,9957000652,31,2085.41,2,1.0
23,1,24,4,2022,12,9957000806,37,3604.46,24,1.0
24,20,7,1,2022,23,9957000364,71,4592.24,6,1.0
25,0,25,2,2022,4,9957000119,57,2046.12,28,1.0
26,11,20,5,2022,23,9957000238,31,964.47,3,1.0
27,21,2,8,2022,16,9957000546,72,2590.42,7,1.0
28,11,7,8,2022,23,9957000169,28,4541.34,10,1.0
29,16,6,11,2022,16,9957000522,43,4023.83,23,0.0
30,9,17,3,2022,1,9957000634,34,338.49,6,1.0
31,15,27,11,2022,22,9957000913,44,3465.94,16,1.0
32,14,25,4,2022,25,9957000657,33,2863.77,2,1.0
33,14,25,10,2022,2,9957000963,67,4538.24,24,1.0
34,18,28,11,2022,3,9957000958,53,621.18,17,0.0
35,11,2,6,2022,21,9957000735,70,2674.84,13,1.0
36,22,3,11,2022,25,9957000883,27,4398.52,1,1.0
37,19,5,11,2022,20,9957000769,32,2056.02,6,1.0
38,2,5,10,2022,17,9957000780,37,2415.15,5,1.0
39,4,31,3,2022,20,9957000871,60,361.6,25,1.0
40,18,1,2,2022,22,9957000516,47,1397.94,13,1.0
41,6,8,6,2022,21,9957000938,53,1629.29,28,1.0
42,20,12,11,2022,1,9957000397,54,4726.16,23,0.0
43,8,24,5,2022,20,9957000866,32,1420.51,18,1.0
44,6,4,10,2022,6,9957000106,23,2309.73,12,1.0
45,17,13,5,2022,15,9957000085,47,3359.81,7,1.0
46,3,23,10,2022,14,9957000214,46,819.3,15,0.0
47,13,15,5,2022,20,9957000121,75,2437.35,3,0.0
48,17,31,10,2022,15,9957000132,68,3695.31,16,1.0
49,8,11,12,2022,14,9957000850,31,4335.61,1,1.0
50,20,10,5,2022,25,9957000197,33,3135.03,27,1.0
51,1,3,3,2022,21,9957000019,41,3348.58,16,1.0
52,19,22,7,2022,24,9957000642,20,640.15,24,1.0
53,14,14,6,2022,25,9957000012,49,4729.42,12,1.0
54,6,16,4,2022,5,9957000081,70,671.54,19,0.0
55,11,10,2,2022,6,9957000330,51,3875.62,27,1.0
56,7,29,12,2022,17,9957000866,48,1331.43,8,1.0
57,14,10,9,2022,11,9957000774,34,4668.63,23,1.0
58,2,12,1,2022,16,9957000392,39,3602.6,12,1.0
59,13,30,11,2022,12,9957000637,18,3771.53,15,1.0
60,16,9,4,2022,15,9957000307,24,1103.11,2,1.0
61,3,1,1,2022,23,9957000267,24,2220.77,17,1.0
62,17,5,6,2022,4,9957000447,38,3092.89,7,1.0
63,7,20,4,2022,18,9957000441,35,3852.17,13,1.0
64,3,8,5,2022,21,9957000895,25,528.76,1,1.0
65,1,11,5,2022,3,9957000652,41,4812.2,6,1.0
66,5,12,9,2022,22,9957000841,30,4452.2,13,1.0
67,21,1,1,2022,8,9957000002,40,1359.04,11,1.0
68,9,25,2,2022,23,9957000520,75,4115.57,10,1.0
69,3,22,6,2022,3,9957000762,75,2596.44,16,1.0
70,21,20,5,2022,8,9957000651,44,2314.41,27,1.0
71,17,28,11,2022,18,9957000636,63,1579.03,26,0.0
72,11,25,7,2022,10,9957000309,30,2909.03,24,0.0
73,1,11,3,2022,25,9957000740,21,3652.15,23,1.0
74,9,5,3,2022,20,9957000522,30,2060.56,20,1.0
75,3,15,10,2022,17,9957000469,49,3149.8,17,0.0
76,13,5,2,2022,8,9957000212,72,3499.57,17,1.0
77,15,12,3,2022,23,9957000112,30,3558.5,4,1.0
78,14,5,10,2022,11,9957000008,54,269.31,5,1.0
79,7,17,1,2022,5,9957000804,26,4300.14,28,1.0
80,13,17,5,2022,13,9957000477,49,2296.68,23,1.0
81,22,24,12,2022,21,9957000874,63,1319.46,14,1.0
82,7,12,5,2022,23,9957000460,35,1216.4,20,1.0
83,20,24,12,2022,5,9957000253,64,2420.24,10,0.0
84,15,28,11,2022,24,9957000526,57,4435.29,14,1.0
85,12,15,7,2022,13,9957000752,50,1897.95,28,1.0
86,17,15,4,2022,6,9957000438,62,3751.13,1,1.0
87,14,6,3,2022,5,9957000754,31,493.13,11,1.0
88,20,12,1,2022,9,9957000981,46,2385.52,26,1.0
89,23,27,12,2022,16,9957000854,55,4958.51,23,1.0
90,12,29,8,2022,2,9957000661,20,3854.48,18,1.0
91,8,20,3,2022,1,9957000236,38,1060.54,16,1.0
92,14,18,2,2022,8,9957000306,41,2512.19,27,1.0
93,12,14,11,2022,19,9957000478,34,1175.79,18,1.0
94,0,2,4,2022,11,9957000679,39,2053.71,8,0.0
95,6,9,3,2022,12,9957000020,16,3902.62,28,1.0
96,8,31,1,2022,12,9957000216,23,3858.41,10,1.0
97,23,5,3,2022,7,9957000855,42,1148.22,26,1.0
98,0,20,12,2022,13,9957000135,67,4611.89,10,1.0
99,11,26,2,2022,8,9957000905,75,2966.92,5,1.0
100,7,29,8,2022,22,9957000129,52,1905.82,10,1.0
101,23,1,6,2022,9,9957000410,17,2514.66,18,1.0
102,10,23,9,2022,7,9957000422,34,3029.31,21,1.0
103,18,3,8,2022,21,9957000294,20,2803.85,24,1.0
104,16,6,10,2022,24,9957000246,53,2437.16,6,1.0
105,7,5,3,2022,15,9957000701,47,2529.61,3,0.0
106,2,21,5,2022,2,9957000556,69,890.3,8,1.0
107,2,27,7,2022,23,9957000086,15,4065.54,9,1.0
108,0,5,5,2022,20,9957000556,51,2713.38,5,1.0
109,4,1,8,2022,25,9957000842,20,664.09,2,1.0
110,9,17,12,2022,12,9957000375,59,3833.12,2,1.0
111,6,19,5,2022,1,9957000446,48,4662.9,7,1.0
112,8,14,1,2022,23,9957000378,61,4737.06,17,1.0
113,6,12,5,2022,22,9957000390,29,1851.4,10,1.0
114,8,10,4,2022,8,9957000657,59,686.23,12,1.0
115,7,20,6,2022,5,9957000051,40,2596.81,2,1.0
116,11,21,3,2022,15,9957000242,71,571.92,10,1.0
117,1,18,11,2022,1,9957000294,28,4670.6,20,1.0
118,0,24,5,2022,1,9957000920,72,926.06,1,1.0
119,15,27,2,2022,25,9957000563,68,1271.3,4,1.0
120,22,11,11,2022,10,9957000266,21,2039.12,13,1.0
121,22,30,6,2022,22,9957000120,60,1921.99,12,1.0
122,23,2,12,2022,10,9957000712,72,3975.37,11,0.0
123,4,25,6,2022,21,9957000917,45,2287.02,10,1.0
124,2,18,5,2022,15,9957000248,38,862.13,15,1.0
125,11,29,6,2022,17,9957000070,73,1343.38,5,1.0
126,7,25,11,2022,22,9957000853,45,2550.48,25,1.0
127,21,7,7,2022,6,9957000057,43,745.8,17,1.0
128,2,31,12,2022,3,9957000382,56,3062.16,28,1.0
129,0,24,5,2022,13,9957000039,46,2833.08,5,1.0
130,2,15,1,2022,16,9957000984,31,3576.36,2,1.0
131,4,11,8,2022,8,9957000801,28,4689.15,9,1.0
132,14,18,4,2022,15,9957000443,54,4562.15,6,1.0
133,13,23,9,2022,17,9957000018,50,4730.92,18,1.0
134,2,12,10,2022,17,9957000952,72,1231.13,14,1.0
135,0,6,12,2022,22,9957000732,62,666.51,19,0.0
136,4,20,6,2022,13,9957000825,38,1518.36,14,1.0
137,22,23,1,2022,17,9957000756,59,4476.48,8,0.0
138,13,30,3,2022,6,9957000352,68,4860.55,17,0.0
